Title;Salary;Company;Location;Date
Программист 1С;;ТОО Интенсив Контрол Солюшнс;Нур-Султан;10 ноября
Менеджер по развитию бизнеса (IT);;ТОО GigaTech;Нур-Султан;9 ноября
Инженер - автор студенческих работ (техническое направление);130 000-130 000 KZT;ИП Решатель;Нур-Султан;1 ноября
Менеджер поддержки клиентов;100 000-150 000 KZT;ТОО NLS Kazakhstan;Нур-Султан;2 ноября
Программист / Разработчик 1С;; Фирма СПЕЦИАЛИСТ, ИП Созаева;Усть-Каменогорск;18 ноября
Интернет-маркетолог;от 150 000 KZT;ТОО iMAS GROUP;Семей;31 октября
Торговый представитель;; Шымкентцемент, АО;Шымкент;13 ноября
Разработчик 1С Битрикс;450 000-500 000 KZT;ТОО Factum x Ronin;Нур-Султан;23 ноября
Middle backend developer;;ТОО Cube ERP (Кьюб ИАРПИ);Алматы;18 ноября
Backend PHP Разработчик;100 000-500 000 KZT;ТОО ЦАТ IDSOFT;Алматы, Алатау;3 ноября
Разработчик мобильных приложений;;ТОО Тамур;Нур-Султан;29 октября
Менеджер по продажам на сайт;; Fast Forward Gifts & Souvenirs;Алматы;20 ноября
Менеджер по продажам;100 000-150 000 KZT;ТОО Ublox Inc;Нур-Султан;4 ноября
Разработчик Битрикс 24;;ТОО DIGIFAN;Алматы;19 ноября
Project manager;;ТОО ЭВОТЕК ЦЕНТРАЛЬНАЯ АЗИЯ (Evotech CA);Алматы;4 ноября
Инженер слаботочных систем и автоматики;до 150 000 KZT;ТОО Евразия ПК-ЖД;Актобе;31 октября
Java Developer/Разработчик/ Программист;; Информационно-вычислительный центр Агентства РК по статистике, РГП;Нур-Султан;10 ноября
Сервис-менеджер;от 100 000 KZT;ТОО Казтехносвязь;Костанай;16 ноября
Web-мастер;100 000-150 000 KZT;ИП Академия 360;Караганда;16 ноября
Специалист по ремонту планшетов и ноутбуков;;ТОО Delta Consulting Group;Атырау;28 октября
Региональный менеджер по продажам в г. Атырау;150 000-250 000 KZT;ТОО Bio Novo Kazakhstan;Атырау;29 октября
Senior frontend/backend developer;;ТОО Медиа элиенс;Алматы;5 ноября
Менеджер по государственным закупкам;80 000-120 000 KZT;ТОО Таймас Технолоджи;Нур-Султан;10 ноября
PHP Middle разработчик;300 000-600 000 KZT;ТОО Real Time Engineering;Алматы, Драмтеатр имени Ауэзова;18 ноября
Программист;;ИП Детский Клуб Знатоки;Усть-Каменогорск;29 октября
Руководитель проекта;от 200 000 KZT;ТОО Центрсофт Solution;Нур-Султан;13 ноября
Программист 1С;;ТОО Competent Solutions;Алматы, Алатау;5 ноября
Менеджер;100 000-150 000 KZT;ТОО KAZRADIOCOM PLUS;Алматы, Алатау;10 ноября
Старший Java-разработчик;;ТОО Ak Kamal Security;Алматы;17 ноября
Программист-консультант 1C;;ИП RCS ( ИП Гайнутдинов Р.Р.);Уральск;1 ноября
Менеджер по продажам проектов (г. Астана);;ТОО Полимедиа;Нур-Султан;10 ноября
Менеджер по продажам оборудования;80 000-500 000 KZT;ТОО it-market.kz;Алматы;25 ноября
Senior QA Engineer/Руководитель команды тестирования;от 400 000 KZT;ТОО Alpha-Safety;Алматы;1 ноября
Программист 1C;;ТОО ACIT Плюс;Алматы;2 ноября
Сервисный инженер;;ТОО Торговый дом ДИҚАН;Нур-Султан;17 ноября
Монтажник слаботочных систем;;ТОО Тұмар Жарық Астана;Нур-Султан;4 ноября
Битрикс разработчик (удаленно/офис);до 500 000 KZT;ИП WEBBS;Алматы;6 ноября
Бизнес тренер по IT направлению;100 000-500 000 KZT;ТОО IBA;Алматы;3 ноября
SMM специалист/ Интернет-маркетолог;150 000-200 000 KZT;ТОО Алматинская Мебельная Фабрика;Алматы;14 ноября
Frontend / backend разработчик;150 000-250 000 KZT;ИП ЦЕХ;Шымкент;20 ноября
Менеджер проекта (онлайн-курса);до 250 000 KZT;ТОО ZHUNUSOV GROUP;Нур-Султан;3 ноября
Менеджер по развитию (ИБП);от 320 000 KZT;ТОО KCC Distribution;Алматы, Абая;2 ноября
Backend Разработчик Django;200 000-500 000 KZT;ТОО TAKLIMAKAN C.I.G.;Алматы;9 ноября
Менеджер проекта;от 300 000 KZT;ТОО SignImpress;Нур-Султан;11 ноября
Системный администратор;от 150 000 KZT;ТОО Seven Hills of Kazakhstan;Нур-Султан;16 ноября
Web-разработчик;;ТОО Medical SaS;Алматы;19 ноября
Контент-менеджер;120 000-140 000 KZT;ТОО RETENTIVA DISTRIBUTION COMPANY KAZAKHSTAN (РЕТЭНТИВА ДИСТРИБЬЮШЕН КОМПАНИ КАЗАХСТАН);Алматы;30 октября
Программист - Разработчик сайта;;ТОО KANTAI Translations (КАНТАЙ Транслейшнс);Нур-Султан;2 ноября
Директор по развитию проектов 1С;420 000-730 000 KZT;ТОО Smart Technology Service;Алматы;4 ноября
Менеджер по продажам;80 000-1 000 000 KZT;ИП Акжегитов Д.А.;Караганда;5 ноября
Монтажник слаботочных систем;от 100 000 KZT;ТОО Легион-М;Алматы;12 ноября
Инженер-электронщик (Алматы);от 150 000 KZT;ТОО Компания Холодом;Алматы;16 ноября
Инженер - монтажник слаботочных систем;100 000-150 000 KZT;ТОО INTROTECH;Алматы;16 ноября
